scenario,trial,sample_size,cgr,cgr_ci_low,cgr_ci_high,cgr_nsd,cgr_eqv,bbi_C,bbi_C_ci_low,bbi_C_ci_high,bbi_C_nsd,bbi_C_eqv,bbi_T,bbi_T_ci_low,bbi_T_ci_high,bbi_T_nsd,bbi_T_eqv,gmg,gmg_ci_low,gmg_ci_high,gmg_nsd,gmg_eqv,gmgc,gmgc_ci_low,gmgc_ci_high,gmgc_nsd,gmgc_eqv
diff8mg,23,180,0.617,0.541,0.688,False,False,0.311,0.115,0.507,False,False,0.156,-0.049,0.36,True,False,7.744,4.463,11.026,False,False,7.744,6.312,9.177,False,False
diff8mg,23,200,0.615,0.544,0.683,False,False,0.32,0.134,0.506,False,False,0.14,-0.054,0.334,True,False,7.586,4.476,10.696,False,False,7.586,6.229,8.943,False,False
diff8mg,23,240,0.608,0.543,0.67,False,False,0.283,0.112,0.455,False,False,0.15,-0.027,0.327,True,False,7.768,4.889,10.646,False,False,7.768,6.544,8.991,False,False
diff8mg,23,280,0.629,0.569,0.685,False,False,0.314,0.157,0.472,False,False,0.2,0.038,0.362,False,False,8.467,5.788,11.146,False,False,8.467,7.337,9.598,False,False
diff8mg,23,320,0.634,0.579,0.687,False,False,0.312,0.165,0.46,False,False,0.225,0.074,0.376,False,False,8.618,6.177,11.059,False,False,8.618,7.576,9.661,False,False
diff8mg,23,360,0.642,0.59,0.691,False,False,0.344,0.207,0.482,False,False,0.222,0.08,0.365,False,False,8.276,6.051,10.501,False,False,8.276,7.289,9.263,False,False
diff8mg,23,400,0.652,0.604,0.699,False,False,0.36,0.231,0.489,False,False,0.25,0.116,0.384,False,False,8.38,6.292,10.467,False,False,8.38,7.444,9.315,False,False
diff8mg,22,60,0.6,0.465,0.724,True,False,0.067,-0.29,0.424,True,False,0.333,-0.004,0.671,True,False,9.203,3.936,14.471,False,False,9.203,6.792,11.615,False,False
diff8mg,22,80,0.6,0.484,0.708,True,False,0.05,-0.26,0.36,True,False,0.35,0.06,0.64,False,False,9.715,4.657,14.773,False,False,9.715,7.646,11.784,False,False
diff8mg,22,100,0.64,0.538,0.734,False,False,0.16,-0.114,0.434,True,False,0.4,0.146,0.654,False,False,10.38,6.112,14.648,False,False,10.38,8.468,12.292,False,False
diff8mg,22,120,0.617,0.524,0.704,False,False,0.167,-0.083,0.416,True,False,0.3,0.059,0.541,False,False,9.0,5.051,12.949,False,False,9.0,7.24,10.76,False,False
diff8mg,22,140,0.593,0.507,0.675,False,False,0.114,-0.118,0.347,True,False,0.257,0.031,0.484,False,False,7.781,4.179,11.384,False,False,7.781,6.128,9.435,False,False
diff8mg,22,160,0.594,0.513,0.671,False,False,0.1,-0.118,0.318,True,False,0.275,0.064,0.486,False,False,7.986,4.673,11.299,False,False,7.986,6.459,9.513,False,False
diff8mg,22,180,0.606,0.53,0.677,False,False,0.133,-0.071,0.338,True,False,0.289,0.091,0.487,False,False,7.891,4.844,10.938,False,False,7.891,6.448,9.334,False,False
diff8mg,22,200,0.615,0.544,0.683,False,False,0.14,-0.054,0.334,True,False,0.32,0.134,0.506,False,False,8.961,6.045,11.877,False,False,8.961,7.601,10.321,False,False
diff8mg,22,240,0.617,0.552,0.678,False,False,0.133,-0.044,0.311,True,False,0.333,0.165,0.502,False,False,8.406,5.716,11.096,False,False,8.406,7.141,9.67,False,False
diff8mg,22,280,0.636,0.576,0.692,False,False,0.2,0.038,0.362,False,False,0.343,0.187,0.498,False,False,8.632,6.159,11.106,False,False,8.632,7.464,9.8,False,False
diff8mg,22,320,0.641,0.585,0.693,False,False,0.225,0.074,0.376,False,False,0.338,0.192,0.483,False,False,8.774,6.488,11.059,False,False,8.774,7.673,9.874,False,False
diff8mg,22,360,0.636,0.584,0.686,False,False,0.222,0.08,0.365,False,False,0.322,0.184,0.461,False,False,8.384,6.217,10.552,False,False,8.384,7.343,9.426,False,False
diff8mg,22,400,0.64,0.591,0.687,False,False,0.22,0.085,0.355,False,False,0.34,0.21,0.47,False,False,8.284,6.258,10.311,False,False,8.284,7.286,9.283,False,False
diff8mg,21,60,0.683,0.55,0.797,False,False,0.267,-0.078,0.612,True,False,0.467,0.15,0.783,False,False,5.47,0.047,10.893,False,False,5.47,3.011,7.929,False,False
diff8mg,21,80,0.65,0.535,0.753,False,False,0.25,-0.05,0.55,True,False,0.35,0.06,0.64,False,False,5.133,0.634,9.631,False,False,5.133,2.869,7.396,False,False
diff8mg,21,100,0.61,0.507,0.706,False,False,0.12,-0.155,0.395,True,False,0.32,0.057,0.583,False,False,4.384,0.212,8.556,False,False,4.384,2.432,6.336,False,False
diff8mg,21,120,0.625,0.532,0.712,False,False,0.167,-0.083,0.416,True,False,0.333,0.095,0.572,False,False,4.618,0.826,8.41,False,False,4.618,2.798,6.438,False,False
diff8mg,21,140,0.664,0.58,0.742,False,False,0.257,0.031,0.484,False,False,0.4,0.185,0.615,False,False,6.09,2.621,9.559,False,False,6.09,4.442,7.738,False,False
diff8mg,21,160,0.656,0.577,0.729,False,False,0.25,0.038,0.462,False,False,0.375,0.172,0.578,False,False,6.138,2.739,9.536,False,False,6.138,4.623,7.652,False,False
diff8mg,21,180,0.656,0.581,0.725,False,False,0.267,0.068,0.466,False,False,0.356,0.162,0.549,False,False,6.249,2.906,9.592,False,False,6.249,4.809,7.689,False,False
diff8mg,21,200,0.675,0.605,0.739,False,False,0.32,0.134,0.506,False,False,0.38,0.199,0.561,False,False,7.187,4.033,10.341,False,False,7.187,5.821,8.553,False,False
diff8mg,21,240,0.667,0.603,0.726,False,False,0.283,0.112,0.455,False,False,0.383,0.218,0.549,False,False,7.353,4.479,10.227,False,False,7.353,6.099,8.608,False,False
diff8mg,21,280,0.689,0.631,0.743,False,False,0.314,0.157,0.472,False,False,0.443,0.294,0.591,False,False,8.409,5.777,11.042,False,False,8.409,7.252,9.566,False,False
diff8mg,21,320,0.697,0.643,0.747,False,False,0.338,0.192,0.483,False,False,0.45,0.312,0.588,False,False,9.161,6.702,11.62,False,False,9.161,8.079,10.243,False,False
diff8mg,21,360,0.706,0.656,0.752,False,False,0.367,0.231,0.503,False,False,0.456,0.326,0.586,False,False,9.423,7.125,11.721,False,False,9.423,8.418,10.428,False,False
diff8mg,21,400,0.692,0.645,0.737,False,False,0.36,0.231,0.489,False,False,0.41,0.284,0.536,False,False,8.953,6.794,11.112,False,False,8.953,8.002,9.904,False,False
diff8mg,20,60,0.567,0.432,0.694,True,False,0.067,-0.29,0.424,True,False,0.2,-0.151,0.551,True,False,2.783,-2.457,8.024,True,False,2.783,0.096,5.47,False,False
diff8mg,20,80,0.588,0.472,0.696,True,False,0.0,-0.31,0.31,True,False,0.35,0.06,0.64,False,False,3.67,-0.941,8.281,True,False,3.67,1.319,6.021,False,False
diff8mg,20,100,0.59,0.487,0.687,True,False,0.0,-0.277,0.277,True,False,0.36,0.101,0.619,False,False,4.758,0.481,9.035,False,False,4.758,2.617,6.899,False,False
diff8mg,20,120,0.6,0.507,0.688,False,False,0.1,-0.152,0.352,True,False,0.3,0.059,0.541,False,False,5.47,1.414,9.526,False,False,5.47,3.557,7.383,False,False
diff8mg,20,140,0.6,0.514,0.682,False,False,0.086,-0.148,0.319,True,False,0.314,0.092,0.537,False,False,6.221,2.394,10.049,False,False,6.221,4.487,7.956,False,False
diff8mg,20,160,0.612,0.532,0.688,False,False,0.15,-0.067,0.367,True,False,0.3,0.091,0.509,False,False,6.753,3.181,10.324,False,False,6.753,5.147,8.358,False,False
diff8mg,20,180,0.617,0.541,0.688,False,False,0.2,-0.002,0.402,True,False,0.267,0.068,0.466,False,False,6.976,3.671,10.28,False,False,6.976,5.461,8.49,False,False
diff8mg,20,200,0.62,0.549,0.688,False,False,0.18,-0.013,0.373,True,False,0.3,0.113,0.487,False,False,7.291,4.162,10.42,False,False,7.291,5.846,8.736,False,False
diff8mg,20,240,0.642,0.577,0.702,False,False,0.267,0.094,0.439,False,False,0.3,0.129,0.471,False,False,8.248,5.399,11.096,False,False,8.248,6.931,9.564,False,False
diff8mg,20,280,0.654,0.595,0.709,False,False,0.271,0.112,0.431,False,False,0.343,0.187,0.498,False,False,8.824,6.203,11.444,False,False,8.824,7.612,10.035,False,False
diff8mg,20,320,0.653,0.598,0.705,False,False,0.275,0.126,0.424,False,False,0.338,0.192,0.483,False,False,8.947,6.492,11.402,False,False,8.947,7.806,10.088,False,False
diff8mg,20,360,0.658,0.607,0.707,False,False,0.289,0.149,0.429,False,False,0.344,0.207,0.482,False,False,8.813,6.496,11.13,False,False,8.813,7.738,9.887,False,False
diff8mg,20,400,0.65,0.601,0.697,False,False,0.27,0.137,0.403,False,False,0.33,0.199,0.461,False,False,8.202,6.005,10.398,False,False,8.202,7.173,9.23,False,False
diff8mg,19,60,0.767,0.64,0.866,False,False,0.533,0.231,0.836,False,False,0.533,0.231,0.836,False,False,13.163,8.529,17.797,False,False,13.163,10.617,15.709,False,False
diff8mg,19,80,0.725,0.614,0.819,False,False,0.45,0.173,0.727,False,False,0.45,0.173,0.727,False,False,12.135,7.823,16.447,False,False,12.135,9.993,14.277,False,False
diff8mg,19,100,0.69,0.59,0.779,False,False,0.32,0.057,0.583,False,False,0.44,0.191,0.689,False,False,11.216,7.125,15.307,False,False,11.216,9.262,13.17,False,False
diff8mg,19,120,0.7,0.61,0.78,False,False,0.333,0.095,0.572,False,False,0.467,0.243,0.69,False,False,11.297,7.477,15.116,False,False,11.297,9.45,13.143,False,False
diff8mg,19,140,0.693,0.609,0.768,False,False,0.314,0.092,0.537,False,False,0.457,0.249,0.665,False,False,10.14,6.525,13.755,False,False,10.14,8.415,11.865,False,False
diff8mg,19,160,0.681,0.603,0.753,False,False,0.3,0.091,0.509,False,False,0.425,0.227,0.623,False,False,9.064,5.549,12.578,False,False,9.064,7.482,10.645,False,False
diff8mg,19,180,0.661,0.587,0.73,False,False,0.222,0.021,0.424,False,False,0.422,0.235,0.61,False,False,8.873,5.476,12.271,False,False,8.873,7.366,10.38,False,False
diff8mg,19,200,0.68,0.611,0.744,False,False,0.26,0.071,0.449,False,False,0.46,0.286,0.634,False,False,9.685,6.484,12.886,False,False,9.685,8.269,11.101,False,False
diff8mg,19,240,0.65,0.586,0.71,False,False,0.183,0.007,0.359,False,False,0.417,0.254,0.579,False,False,8.441,5.637,11.245,False,False,8.441,7.156,9.726,False,False
diff8mg,19,280,0.639,0.58,0.696,False,False,0.186,0.023,0.348,False,False,0.371,0.218,0.525,False,False,7.762,5.178,10.347,False,False,7.762,6.552,8.972,False,False
diff8mg,19,320,0.641,0.585,0.693,False,False,0.188,0.035,0.34,False,False,0.375,0.231,0.519,False,False,7.878,5.49,10.265,False,False,7.878,6.748,9.007,False,False
diff8mg,19,360,0.65,0.598,0.699,False,False,0.222,0.08,0.365,False,False,0.378,0.243,0.513,False,False,8.718,6.427,11.01,False,False,8.718,7.659,9.778,False,False
diff8mg,19,400,0.655,0.606,0.702,False,False,0.22,0.085,0.355,False,False,0.4,0.273,0.527,False,False,9.25,7.082,11.419,False,False,9.25,8.252,10.249,False,False
diff8mg,18,60,0.667,0.533,0.783,False,False,0.333,-0.004,0.671,True,False,0.333,-0.004,0.671,True,False,10.59,5.387,15.793,False,False,10.59,7.989,13.191,False,False
diff8mg,18,80,0.625,0.51,0.731,False,False,0.2,-0.104,0.504,True,False,0.3,0.004,0.596,False,False,7.683,3.155,12.21,False,False,7.683,5.47,9.895,False,False
diff8mg,18,100,0.64,0.538,0.734,False,False,0.24,-0.029,0.509,True,False,0.32,0.057,0.583,False,False,7.548,3.286,11.81,False,False,7.548,5.576,9.52,False,False
diff8mg,18,120,0.65,0.558,0.735,False,False,0.267,0.023,0.511,False,False,0.333,0.095,0.572,False,False,6.743,2.962,10.524,False,False,6.743,4.885,8.602,False,False
diff8mg,18,140,0.65,0.565,0.729,False,False,0.286,0.061,0.51,False,False,0.314,0.092,0.537,False,False,5.833,2.361,9.305,False,False,5.833,4.115,7.551,False,False
diff8mg,18,160,0.631,0.551,0.706,False,False,0.275,0.064,0.486,False,False,0.25,0.038,0.462,False,False,4.933,1.591,8.274,False,False,4.933,3.322,6.543,False,False
diff8mg,18,180,0.644,0.57,0.714,False,False,0.267,0.068,0.466,False,False,0.311,0.115,0.507,False,False,5.854,2.698,9.011,False,False,5.854,4.374,7.335,False,False
diff8mg,18,200,0.645,0.574,0.711,False,False,0.28,0.092,0.468,False,False,0.3,0.113,0.487,False,False,5.551,2.564,8.538,False,False,5.551,4.145,6.957,False,False
diff8mg,18,240,0.654,0.59,0.714,False,False,0.3,0.129,0.471,False,False,0.317,0.147,0.486,False,False,6.053,3.387,8.72,False,False,6.053,4.777,7.329,False,False
diff8mg,18,280,0.646,0.587,0.702,False,False,0.271,0.112,0.431,False,False,0.314,0.157,0.472,False,False,5.987,3.508,8.466,False,False,5.987,4.792,7.182,False,False
diff8mg,18,320,0.659,0.605,0.711,False,False,0.3,0.152,0.448,False,False,0.338,0.192,0.483,False,False,7.025,4.702,9.348,False,False,7.025,5.921,8.129,False,False
diff8mg,18,360,0.647,0.595,0.697,False,False,0.278,0.137,0.418,False,False,0.311,0.172,0.45,False,False,6.726,4.545,8.906,False,False,6.726,5.689,7.762,False,False
diff8mg,18,400,0.648,0.598,0.694,False,False,0.27,0.137,0.403,False,False,0.32,0.189,0.451,False,False,6.858,4.809,8.906,False,False,6.858,5.874,7.841,False,False
diff8mg,17,60,0.667,0.533,0.783,False,False,0.133,-0.221,0.488,True,False,0.533,0.231,0.836,False,False,8.367,3.528,13.205,False,False,8.367,5.943,10.791,False,False
diff8mg,17,80,0.65,0.535,0.753,False,False,0.2,-0.104,0.504,True,False,0.4,0.116,0.684,False,False,6.47,1.462,11.478,False,False,6.47,4.306,8.634,False,False
diff8mg,17,100,0.67,0.569,0.761,False,False,0.24,-0.029,0.509,True,False,0.44,0.191,0.689,False,False,7.712,3.229,12.195,False,False,7.712,5.763,9.661,False,False
diff8mg,17,120,0.642,0.549,0.727,False,False,0.167,-0.083,0.416,True,False,0.4,0.168,0.632,False,False,7.073,2.972,11.175,False,False,7.073,5.318,8.829,False,False
diff8mg,17,140,0.614,0.528,0.695,False,False,0.086,-0.148,0.319,True,False,0.371,0.154,0.589,False,False,6.331,2.457,10.206,False,False,6.331,4.731,7.932,False,False
diff8mg,17,160,0.612,0.532,0.688,False,False,0.075,-0.144,0.294,True,False,0.375,0.172,0.578,False,False,6.255,2.598,9.912,False,False,6.255,4.733,7.777,False,False
diff8mg,17,180,0.628,0.553,0.699,False,False,0.133,-0.071,0.338,True,False,0.378,0.186,0.569,False,False,7.381,3.915,10.847,False,False,7.381,5.896,8.866,False,False
diff8mg,17,200,0.635,0.564,0.702,False,False,0.18,-0.013,0.373,True,False,0.36,0.177,0.543,False,False,7.247,3.979,10.515,False,False,7.247,5.816,8.678,False,False
diff8mg,17,240,0.621,0.556,0.682,False,False,0.133,-0.044,0.311,True,False,0.35,0.182,0.518,False,False,6.953,3.974,9.933,False,False,6.953,5.677,8.23,False,False
diff8mg,17,280,0.629,0.569,0.685,False,False,0.157,-0.006,0.321,True,False,0.357,0.202,0.512,False,False,6.976,4.306,9.647,False,False,6.976,5.802,8.151,False,False
diff8mg,17,320,0.644,0.589,0.696,False,False,0.188,0.035,0.34,False,False,0.388,0.245,0.53,False,False,7.348,4.886,9.811,False,False,7.348,6.248,8.448,False,False
diff8mg,17,360,0.639,0.587,0.689,False,False,0.178,0.034,0.322,False,False,0.378,0.243,0.513,False,False,7.269,4.937,9.601,False,False,7.269,6.23,8.308,False,False
diff8mg,17,400,0.628,0.578,0.675,False,False,0.15,0.013,0.287,False,False,0.36,0.231,0.489,False,False,6.907,4.698,9.117,False,False,6.907,5.928,7.887,False,False
diff8mg,16,60,0.717,0.586,0.825,False,False,0.667,0.4,0.933,False,False,0.2,-0.151,0.551,True,False,10.143,4.028,16.258,False,False,10.143,7.764,12.523,False,False
diff8mg,16,80,0.7,0.587,0.797,False,False,0.55,0.291,0.809,False,False,0.25,-0.05,0.55,True,False,9.14,4.218,14.062,False,False,9.14,7.208,11.072,False,False
diff8mg,16,100,0.68,0.579,0.77,False,False,0.52,0.283,0.757,False,False,0.2,-0.072,0.472,True,False,9.606,5.25,13.962,False,False,9.606,7.861,11.351,False,False
diff8mg,16,120,0.667,0.575,0.75,False,False,0.433,0.205,0.661,False,False,0.233,-0.013,0.479,True,False,8.903,4.99,12.817,False,False,8.903,7.263,10.544,False,False
diff8mg,16,140,0.671,0.587,0.748,False,False,0.429,0.217,0.64,False,False,0.257,0.031,0.484,False,False,9.317,5.774,12.86,False,False,9.317,7.767,10.868,False,False
diff8mg,16,160,0.675,0.597,0.747,False,False,0.45,0.254,0.646,False,False,0.25,0.038,0.462,False,False,9.79,6.511,13.069,False,False,9.79,8.314,11.266,False,False
diff8mg,16,180,0.672,0.598,0.74,False,False,0.444,0.259,0.63,False,False,0.244,0.044,0.445,False,False,10.099,7.003,13.195,False,False,10.099,8.694,11.504,False,False
diff8mg,16,200,0.65,0.58,0.716,False,False,0.38,0.199,0.561,False,False,0.22,0.029,0.411,False,False,9.049,6.078,12.02,False,False,9.049,7.702,10.396,False,False
diff8mg,16,240,0.646,0.582,0.706,False,False,0.35,0.182,0.518,False,False,0.233,0.059,0.407,False,False,8.272,5.503,11.042,False,False,8.272,7.063,9.482,False,False
diff8mg,16,280,0.646,0.587,0.702,False,False,0.314,0.157,0.472,False,False,0.271,0.112,0.431,False,False,7.78,5.23,10.33,False,False,7.78,6.638,8.922,False,False
diff8mg,16,320,0.647,0.592,0.699,False,False,0.275,0.126,0.424,False,False,0.312,0.165,0.46,False,False,7.849,5.483,10.214,False,False,7.849,6.772,8.925,False,False
diff8mg,16,360,0.65,0.598,0.699,False,False,0.267,0.126,0.407,False,False,0.333,0.196,0.471,False,False,8.24,6.009,10.471,False,False,8.24,7.236,9.244,False,False
diff8mg,16,400,0.642,0.593,0.69,False,False,0.26,0.126,0.394,False,False,0.31,0.178,0.442,False,False,7.625,5.516,9.733,False,False,7.625,6.669,8.58,False,False
diff8mg,15,60,0.55,0.416,0.679,True,False,0.067,-0.29,0.424,True,False,0.133,-0.221,0.488,True,False,3.257,-2.382,8.895,True,False,3.257,0.694,5.82,False,False
diff8mg,15,80,0.562,0.447,0.673,True,False,0.1,-0.208,0.408,True,False,0.15,-0.156,0.456,True,False,3.778,-1.263,8.818,True,False,3.778,1.512,6.043,False,False
diff8mg,15,100,0.56,0.457,0.659,True,False,0.12,-0.155,0.395,True,False,0.12,-0.155,0.395,True,False,3.726,-0.621,8.073,True,False,3.726,1.678,5.774,False,False
diff8mg,15,120,0.558,0.465,0.649,True,False,0.133,-0.117,0.384,True,False,0.1,-0.152,0.352,True,False,3.58,-0.27,7.43,True,False,3.58,1.736,5.424,False,False
diff8mg,15,140,0.579,0.492,0.661,True,False,0.171,-0.059,0.402,True,False,0.143,-0.089,0.375,True,False,4.426,0.789,8.063,False,False,4.426,2.738,6.114,False,False
diff8mg,15,160,0.588,0.507,0.665,False,False,0.175,-0.041,0.391,True,False,0.175,-0.041,0.391,True,False,5.0,1.657,8.343,False,False,5.0,3.414,6.586,False,False
diff8mg,15,180,0.6,0.524,0.672,False,False,0.222,0.021,0.424,False,False,0.178,-0.026,0.381,True,False,5.853,2.659,9.048,False,False,5.853,4.361,7.346,False,False
diff8mg,15,200,0.6,0.529,0.668,False,False,0.26,0.071,0.449,False,False,0.14,-0.054,0.334,True,False,6.284,3.256,9.312,False,False,6.284,4.888,7.68,False,False
diff8mg,15,240,0.612,0.548,0.674,False,False,0.317,0.147,0.486,False,False,0.133,-0.044,0.311,True,False,6.985,4.194,9.776,False,False,6.985,5.716,8.254,False,False
diff8mg,15,280,0.618,0.558,0.675,False,False,0.357,0.202,0.512,False,False,0.114,-0.05,0.279,True,False,6.544,4.046,9.042,False,False,6.544,5.379,7.708,False,False
diff8mg,15,320,0.591,0.535,0.645,False,False,0.312,0.165,0.46,False,False,0.05,-0.105,0.205,True,False,5.759,3.359,8.159,False,False,5.759,4.679,6.839,False,False
diff8mg,15,360,0.589,0.536,0.64,False,False,0.311,0.172,0.45,False,False,0.044,-0.101,0.19,True,True,5.406,3.104,7.707,False,False,5.406,4.384,6.427,False,False
diff8mg,15,400,0.582,0.532,0.631,False,True,0.28,0.147,0.413,False,False,0.05,-0.088,0.188,True,True,5.442,3.229,7.655,False,False,5.442,4.474,6.41,False,False
diff8mg,14,60,0.617,0.482,0.739,True,False,0.267,-0.078,0.612,True,False,0.2,-0.151,0.551,True,False,8.45,2.686,14.214,False,False,8.45,5.724,11.176,False,False
diff8mg,14,80,0.625,0.51,0.731,False,False,0.3,0.004,0.596,False,False,0.2,-0.104,0.504,True,False,8.225,3.309,13.141,False,False,8.225,5.878,10.572,False,False
diff8mg,14,100,0.65,0.548,0.743,False,False,0.36,0.101,0.619,False,False,0.24,-0.029,0.509,True,False,9.214,4.857,13.571,False,False,9.214,7.176,11.252,False,False
diff8mg,14,120,0.667,0.575,0.75,False,False,0.367,0.131,0.602,False,False,0.3,0.059,0.541,False,False,9.782,5.74,13.823,False,False,9.782,7.884,11.679,False,False
diff8mg,14,140,0.671,0.587,0.748,False,False,0.371,0.154,0.589,False,False,0.314,0.092,0.537,False,False,9.157,5.526,12.788,False,False,9.157,7.441,10.873,False,False
diff8mg,14,160,0.669,0.59,0.741,False,False,0.375,0.172,0.578,False,False,0.3,0.091,0.509,False,False,9.092,5.781,12.404,False,False,9.092,7.489,10.696,False,False
diff8mg,14,180,0.667,0.593,0.735,False,False,0.378,0.186,0.569,False,False,0.289,0.091,0.487,False,False,9.206,6.102,12.309,False,False,9.206,7.68,10.731,False,False
diff8mg,14,200,0.65,0.58,0.716,False,False,0.34,0.156,0.524,False,False,0.26,0.071,0.449,False,False,8.49,5.569,11.411,False,False,8.49,7.042,9.938,False,False
diff8mg,14,240,0.629,0.565,0.69,False,False,0.283,0.112,0.455,False,False,0.233,0.059,0.407,False,False,7.711,5.074,10.348,False,False,7.711,6.403,9.018,False,False
diff8mg,14,280,0.636,0.576,0.692,False,False,0.286,0.127,0.444,False,False,0.257,0.097,0.417,False,False,7.919,5.485,10.352,False,False,7.919,6.703,9.134,False,False
diff8mg,14,320,0.638,0.582,0.69,False,False,0.312,0.165,0.46,False,False,0.238,0.087,0.388,False,False,7.704,5.404,10.004,False,False,7.704,6.579,8.829,False,False
diff8mg,14,360,0.644,0.593,0.694,False,False,0.333,0.196,0.471,False,False,0.244,0.103,0.386,False,False,8.216,5.997,10.434,False,False,8.216,7.169,9.262,False,False
diff8mg,14,400,0.645,0.596,0.692,False,False,0.33,0.199,0.461,False,False,0.25,0.116,0.384,False,False,8.151,6.016,10.287,False,False,8.151,7.161,9.142,False,False
diff8mg,13,60,0.7,0.568,0.812,False,False,0.667,0.4,0.933,False,False,0.133,-0.221,0.488,True,False,11.047,5.74,16.354,False,False,11.047,8.535,13.559,False,False
diff8mg,13,80,0.7,0.587,0.797,False,False,0.55,0.291,0.809,False,False,0.25,-0.05,0.55,True,False,11.355,6.706,16.004,False,False,11.355,9.07,13.64,False,False
diff8mg,13,100,0.62,0.517,0.715,False,False,0.32,0.057,0.583,False,False,0.16,-0.114,0.434,True,False,7.744,3.388,12.1,False,False,7.744,5.7,9.788,False,False
diff8mg,13,120,0.625,0.532,0.712,False,False,0.367,0.131,0.602,False,False,0.133,-0.117,0.384,True,False,8.725,4.704,12.746,False,False,8.725,6.881,10.569,False,False
diff8mg,13,140,0.621,0.536,0.702,False,False,0.371,0.154,0.589,False,False,0.114,-0.118,0.347,True,False,7.536,3.78,11.291,False,False,7.536,5.85,9.221,False,False
diff8mg,13,160,0.612,0.532,0.688,False,False,0.375,0.172,0.578,False,False,0.075,-0.144,0.294,True,False,7.722,4.19,11.255,False,False,7.722,6.126,9.319,False,False
diff8mg,13,180,0.622,0.547,0.693,False,False,0.422,0.235,0.61,False,False,0.067,-0.139,0.273,True,False,8.56,5.178,11.942,False,False,8.56,7.069,10.051,False,False
diff8mg,13,200,0.6,0.529,0.668,False,False,0.34,0.156,0.524,False,False,0.06,-0.136,0.256,True,False,7.777,4.569,10.985,False,False,7.777,6.362,9.192,False,False
diff8mg,13,240,0.6,0.535,0.662,False,False,0.333,0.165,0.502,False,False,0.067,-0.112,0.245,True,False,8.936,5.891,11.981,False,False,8.936,7.638,10.234,False,False
diff8mg,13,280,0.614,0.555,0.672,False,False,0.357,0.202,0.512,False,False,0.1,-0.065,0.265,True,False,8.93,6.19,11.67,False,False,8.93,7.721,10.139,False,False
diff8mg,13,320,0.603,0.547,0.657,False,False,0.325,0.178,0.472,False,False,0.088,-0.067,0.242,True,False,8.158,5.608,10.708,False,False,8.158,7.019,9.297,False,False
diff8mg,13,360,0.614,0.561,0.664,False,False,0.3,0.161,0.439,False,False,0.156,0.011,0.3,False,False,8.406,5.996,10.815,False,False,8.406,7.326,9.485,False,False
diff8mg,13,400,0.602,0.553,0.651,False,False,0.25,0.116,0.384,False,False,0.16,0.023,0.297,False,False,8.084,5.828,10.34,False,False,8.084,7.068,9.1,False,False
diff8mg,12,60,0.633,0.499,0.754,True,False,0.133,-0.221,0.488,True,False,0.4,0.072,0.728,False,False,7.24,2.52,11.96,False,False,7.24,4.874,9.606,False,False
diff8mg,12,80,0.625,0.51,0.731,False,False,0.2,-0.104,0.504,True,False,0.3,0.004,0.596,False,False,6.955,2.66,11.25,False,False,6.955,4.869,9.041,False,False
diff8mg,12,100,0.61,0.507,0.706,False,False,0.2,-0.072,0.472,True,False,0.24,-0.029,0.509,True,False,6.936,2.91,10.962,False,False,6.936,4.97,8.902,False,False
diff8mg,12,120,0.575,0.481,0.665,True,False,0.133,-0.117,0.384,True,False,0.167,-0.083,0.416,True,False,5.043,1.468,8.619,False,False,5.043,3.301,6.785,False,False
diff8mg,12,140,0.607,0.521,0.689,False,False,0.2,-0.03,0.43,True,False,0.229,0.001,0.457,False,False,5.371,2.047,8.695,False,False,5.371,3.728,7.015,False,False
diff8mg,12,160,0.606,0.526,0.682,False,False,0.15,-0.067,0.367,True,False,0.275,0.064,0.486,False,False,5.366,2.258,8.475,False,False,5.366,3.827,6.905,False,False
diff8mg,12,180,0.611,0.536,0.683,False,False,0.133,-0.071,0.338,True,False,0.311,0.115,0.507,False,False,5.027,2.2,7.854,False,False,5.027,3.554,6.499,False,False
diff8mg,12,200,0.605,0.534,0.673,False,False,0.1,-0.095,0.295,True,False,0.32,0.134,0.506,False,False,5.399,2.689,8.109,False,False,5.399,4.002,6.796,False,False
diff8mg,12,240,0.608,0.543,0.67,False,False,0.117,-0.061,0.294,True,False,0.317,0.147,0.486,False,False,5.461,2.981,7.941,False,False,5.461,4.205,6.717,False,False
diff8mg,12,280,0.604,0.544,0.661,False,False,0.114,-0.05,0.279,True,False,0.3,0.142,0.458,False,False,5.484,3.245,7.722,False,False,5.484,4.33,6.637,False,False
diff8mg,12,320,0.6,0.544,0.654,False,False,0.075,-0.08,0.23,True,False,0.325,0.178,0.472,False,False,6.209,4.026,8.393,False,False,6.209,5.133,7.286,False,False
diff8mg,12,360,0.614,0.561,0.664,False,False,0.111,-0.034,0.256,True,False,0.344,0.207,0.482,False,False,6.536,4.464,8.607,False,False,6.536,5.515,7.556,False,False
diff8mg,12,400,0.618,0.568,0.665,False,False,0.15,0.013,0.287,False,False,0.32,0.189,0.451,False,False,6.364,4.364,8.363,False,False,6.364,5.393,7.334,False,False
diff8mg,11,60,0.633,0.499,0.754,True,False,0.067,-0.29,0.424,True,False,0.467,0.15,0.783,False,False,6.12,0.675,11.565,False,False,6.12,3.622,8.618,False,False
